year,data_status_cd,deal_type_sort,deal_type_cd,deal_type,new_build_sort,new_build_cd,new_build,area_sort,area_cd,area_name,rooms_sort,rooms_cd,rooms_label,num_transactions,price_per_sqm_chf,median_price_chf,total_price_chf,area_level,rooms_num,has_price_data
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,1,1,1-Zimmer,,5970.0,228320.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,2,2,2-Zimmer,,5970.0,328030.0,1315029.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,3,3,3-Zimmer,5.0,11733.0,880000.0,4780000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,4,4,4-Zimmer,,17988.0,2950000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,1,1,1-Zimmer,,6207.0,180000.0,740000.0,quarter,1,True
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,2,2,2-Zimmer,,9884.0,553500.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,3,3,3-Zimmer,0.0,,,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,4,4,4-Zimmer,0.0,,,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,44,44,Hard,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,1,1,1-Zimmer,8.0,13614.0,1022500.0,8544024.0,district,1,True
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,17.0,15455.0,1200000.0,21602000.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,26.0,11164.0,1322000.0,37024000.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,4,4,4-Zimmer,15.0,13600.0,1930000.0,29220976.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,5,5,5-Zimmer,0.0,,,,district,5,False
2016,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,3,3,3-Zimmer,4.0,11612.0,882500.0,3525000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,4,4,4-Zimmer,5.0,8069.0,815000.0,4100000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,1,1,1-Zimmer,8.0,13614.0,1022500.0,8544024.0,quarter,1,True
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,2,2,2-Zimmer,17.0,15455.0,1200000.0,21602000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,3,3,3-Zimmer,22.0,10845.0,1394000.0,33499000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,4,4,4-Zimmer,10.0,15052.0,2837500.0,25120976.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,1,1,1-Zimmer,,6963.0,922500.0,,district,1,False
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,2,2,2-Zimmer,11.0,13429.0,950000.0,11092000.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,46.0,9476.0,1097500.0,55161000.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,58.0,10223.0,1360000.0,82238000.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,5,5,5-Zimmer,13.0,11178.0,1755000.0,22800000.0,district,5,True
2016,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,6,6,6-Zimmer und mehr,,14684.0,2630000.0,10625000.0,district,6,True
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,1,1,1-Zimmer,,6963.0,922500.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,2,2,2-Zimmer,6.0,11819.0,1170000.0,6830000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,3,3,3-Zimmer,,9462.0,1092500.0,50855000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,4,4,4-Zimmer,53.0,10000.0,1360000.0,73073000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,5,5,5-Zimmer,,10724.0,1755000.0,18250000.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,6,6,6-Zimmer und mehr,,11884.0,2365000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,2,2,2-Zimmer,5.0,13800.0,880000.0,4262000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,3,3,3-Zimmer,,19943.0,2153000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,4,4,4-Zimmer,5.0,13285.0,1800000.0,9165000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,5,5,5-Zimmer,,18804.0,2275000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,6,6,6-Zimmer und mehr,,14969.0,2880000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,1,1,1-Zimmer,,12813.0,700000.0,2210000.0,district,1,True
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,9.0,14205.0,700000.0,10688817.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,18.0,14665.0,1532500.0,30970146.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,33.0,14359.0,1855000.0,61361468.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,19.0,13359.0,1800000.0,39006254.0,district,5,True
2016,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,6,6,6-Zimmer und mehr,,18939.0,5000000.0,14423600.0,district,6,True
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,1,1,1-Zimmer,,18919.0,700000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,7.0,14234.0,1520000.0,11365746.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,11.0,15855.0,1782000.0,21892000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,5,5,5-Zimmer,10.0,14669.0,1927130.0,21579254.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,6,6,6-Zimmer und mehr,,16148.0,4150000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,1,1,1-Zimmer,,2143.0,75000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,2,2,2-Zimmer,,21121.0,2450000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,3,3,3-Zimmer,5.0,19048.0,2400000.0,11864400.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,,16241.0,2050000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,,26211.0,2490000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,6,6,6-Zimmer und mehr,,28508.0,5273600.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,1,1,1-Zimmer,,12813.0,1435000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,2,2,2-Zimmer,,10769.0,700000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,3,3,3-Zimmer,,13615.0,1315000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,4,4,4-Zimmer,,14533.0,2025000.0,9960000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,5,5,5-Zimmer,,12500.0,1750000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,2,2,2-Zimmer,5.0,12000.0,615000.0,3640000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,,12393.0,1257500.0,5110000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,4,4,4-Zimmer,14.0,13195.0,1570000.0,23557174.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,5.0,11806.0,1630000.0,7465000.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,74,74,Witikon,6,6,6-Zimmer und mehr,,18939.0,5000000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,1,1,1-Zimmer,6.0,16340.0,618310.0,4936627.0,district,1,True
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,2,2,2-Zimmer,6.0,21930.0,1495000.0,8323231.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,3,3,3-Zimmer,12.0,17447.0,2405000.0,28310142.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,3.0,20377.0,3280000.0,10230000.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,5,5,5-Zimmer,,13236.0,2235000.0,4470000.0,district,5,True
2016,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,6,6,6-Zimmer und mehr,,10779.0,6640000.0,,district,6,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,3,3,3-Zimmer,,19200.0,1440000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,4,4,4-Zimmer,0.0,,,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,5,5,5-Zimmer,,13586.0,1970000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,1,1,1-Zimmer,6.0,16340.0,618310.0,4936627.0,quarter,1,True
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,2,2,2-Zimmer,6.0,21930.0,1495000.0,8323231.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,3,3,3-Zimmer,,17447.0,2837500.0,25075142.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,4,4,4-Zimmer,,21270.0,4340000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,6,6,6-Zimmer und mehr,,10779.0,6640000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,3,3,3-Zimmer,,15342.0,1795000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,4,4,4-Zimmer,,15500.0,1550000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,5,5,5-Zimmer,,12887.0,2500000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,6.0,10125.0,880000.0,4250000.0,district,1,True
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,7.0,12115.0,738000.0,5258000.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,16.0,11027.0,935000.0,14535000.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,9.0,9450.0,1100000.0,9988000.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,5,5,5-Zimmer,,4565.0,525000.0,,district,5,False
2016,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,6,6,6-Zimmer und mehr,,7463.0,1515000.0,,district,6,False
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,1,1,1-Zimmer,,8333.0,250000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,2,2,2-Zimmer,,12300.0,738000.0,3648000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,,8963.0,705000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,,8471.0,762000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,5,5,5-Zimmer,,4565.0,525000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,6,6,6-Zimmer und mehr,,7463.0,1515000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,1,1,1-Zimmer,,10357.0,890000.0,4000000.0,quarter,1,True
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,,12107.0,805000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,,11027.0,975000.0,13125000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,,10480.0,1225000.0,7561000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,1,1,1-Zimmer,,7500.0,570000.0,,district,1,False
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,17.0,11250.0,645000.0,10651000.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,26.0,10395.0,900000.0,22884000.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,13.0,11212.0,1350000.0,16395000.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,,10551.0,1580000.0,14837400.0,district,5,True
2016,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,6,6,6-Zimmer und mehr,,10377.0,1650000.0,,district,6,False
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,2,2,2-Zimmer,,9200.0,460000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,3,3,3-Zimmer,6.0,9733.0,750000.0,4680000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,4,4,4-Zimmer,8.0,11294.0,1467000.0,10742000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,5,5,5-Zimmer,,11086.0,1590000.0,9736000.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,101,101,Höngg,6,6,6-Zimmer und mehr,,10377.0,1650000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,1,1,1-Zimmer,,7500.0,570000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,2,2,2-Zimmer,,11964.0,690000.0,9219000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,3,3,3-Zimmer,20.0,10572.0,925000.0,18204000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,4,4,4-Zimmer,5.0,11212.0,1060000.0,5653000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,5,5,5-Zimmer,,10388.0,1340000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,1,1,1-Zimmer,,11011.0,312500.0,625000.0,district,1,True
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,2,2,2-Zimmer,17.0,8339.0,635000.0,11400704.0,district,2,True
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,3,3,3-Zimmer,32.0,8473.0,757500.0,25851746.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,4,4,4-Zimmer,36.0,8475.0,1065000.0,40190500.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,5,5,5-Zimmer,14.0,10455.0,1560000.0,24608220.0,district,5,True
2016,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,6,6,6-Zimmer und mehr,,7467.0,1120000.0,3708000.0,district,6,True
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,2,2,2-Zimmer,,7204.0,605000.0,3920000.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,3,3,3-Zimmer,11.0,7347.0,693630.0,6880000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,4,4,4-Zimmer,19.0,8313.0,1120000.0,20084500.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,5,5,5-Zimmer,,10000.0,1495000.0,10130000.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,1,1,1-Zimmer,,15194.0,471000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,2,2,2-Zimmer,,8339.0,467000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,3,3,3-Zimmer,7.0,8786.0,615000.0,5196000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,4,4,4-Zimmer,8.0,11113.0,1145000.0,10000000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,5,5,5-Zimmer,,12880.0,2355000.0,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,6,6,6-Zimmer und mehr,,8779.0,1668000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,1,1,1-Zimmer,,6828.0,154000.0,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,2,2,2-Zimmer,9.0,10600.0,930000.0,7013704.0,quarter,2,True
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,14.0,10183.0,955000.0,13775746.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,4,4,4-Zimmer,9.0,7900.0,920000.0,10106000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,5,5,5-Zimmer,,10000.0,1580000.0,9768220.0,quarter,5,True
2016,D,1,22,Kauf,1,J,Ja,119,119,Seebach,6,6,6-Zimmer und mehr,,6800.0,1020000.0,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,1,1,1-Zimmer,0.0,,,,district,1,False
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,2,2,2-Zimmer,,7333.0,440000.0,,district,2,False
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,3,3,3-Zimmer,,4950.0,350000.0,2559000.0,district,3,True
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,4,4,4-Zimmer,10.0,8735.0,1111000.0,10183000.0,district,4,True
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,5,5,5-Zimmer,0.0,,,,district,5,False
2016,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,3,3,3-Zimmer,0.0,,,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,4,4,4-Zimmer,,6960.0,870000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,121,121,Saatlen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,2,2,2-Zimmer,,7333.0,440000.0,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,3,3,3-Zimmer,,5132.0,390000.0,2249000.0,quarter,3,True
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,4,4,4-Zimmer,,1599.0,86000.0,,quarter,4,False
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,2,2,2-Zimmer,0.0,,,,quarter,2,False
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,3,3,3-Zimmer,,4769.0,310000.0,,quarter,3,False
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,4,4,4-Zimmer,,9020.0,1123000.0,9227000.0,quarter,4,True
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2016,D,1,22,Kauf,1,J,Ja,123,123,Hirzenbach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,1,1,1-Zimmer,27.0,12152.0,410000.0,13985503.0,city_total,1,True
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,2,2,2-Zimmer,115.0,12222.0,900000.0,112019996.0,city_total,2,True
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,3,3,3-Zimmer,126.0,12136.0,1110000.0,155590315.0,city_total,3,True
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,4,4,4-Zimmer,178.0,11740.0,1450000.0,276761621.0,city_total,4,True
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,5,5,5-Zimmer,70.0,12554.0,1867500.0,150489100.0,city_total,5,True
2017,D,1,22,Kauf,1,J,Ja,0,0,Ganze Stadt,6,6,6-Zimmer und mehr,30.0,13675.0,3055000.0,112113700.0,city_total,6,True
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,1,1,1-Zimmer,,18103.0,525000.0,,district,1,False
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,2,2,2-Zimmer,,14242.0,1774230.0,3548462.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,3,3,3-Zimmer,,14176.0,1081540.0,,district,3,False
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,4,4,4-Zimmer,,8634.0,1580000.0,,district,4,False
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,5,5,5-Zimmer,0.0,,,,district,5,False
2017,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,6,6,6-Zimmer und mehr,,8957.0,1675000.0,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,1,1,1-Zimmer,,18103.0,525000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,2,2,2-Zimmer,,14176.0,2618460.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,3,3,3-Zimmer,,14176.0,1081540.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,4,4,4-Zimmer,,8634.0,1580000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,11,11,Rathaus,6,6,6-Zimmer und mehr,,8957.0,1675000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,1,1,1-Zimmer,0.0,,,,quarter,1,False
