year,data_status_cd,deal_type_sort,deal_type_cd,deal_type,new_build_sort,new_build_cd,new_build,area_sort,area_cd,area_name,rooms_sort,rooms_cd,rooms_label,num_transactions,price_per_sqm_chf,median_price_chf,total_price_chf,area_level,rooms_num,has_price_data
2019,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,5,5,5-Zimmer,3.0,9394.0,1180000.0,3405924.0,district,5,True
2019,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,2,2,2-Zimmer,7.0,9538.0,620000.0,4258360.0,quarter,2,True
2019,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,3,3,3-Zimmer,11.0,9545.0,904130.0,9814850.0,quarter,3,True
2019,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,4,4,4-Zimmer,18.0,8931.0,1130000.0,19606790.0,quarter,4,True
2019,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,3,3,3-Zimmer,4.0,15000.0,1070000.0,4351000.0,quarter,3,True
2019,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,6.0,8530.0,842520.0,5425039.0,quarter,3,True
2019,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,2,2,2-Zimmer,11.0,11029.0,750000.0,8210000.0,district,2,True
2019,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,3,3,3-Zimmer,12.0,11460.0,940000.0,10183251.0,district,3,True
2019,D,1,22,Kauf,1,J,Ja,122,122,Schwamendingen-Mitte,2,2,2-Zimmer,11.0,11029.0,750000.0,8210000.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,4,4,4-Zimmer,3.0,15789.0,1816060.0,5566064.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,2,2,2-Zimmer,8.0,14544.0,1020000.0,8546081.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,3,3,3-Zimmer,39.0,12640.0,1185000.0,50472869.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,4,4,4-Zimmer,47.0,10778.0,1335000.0,69913639.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,5,5,5-Zimmer,11.0,10644.0,1405000.0,18630000.0,district,5,True
2020,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,3,3,3-Zimmer,34.0,12995.0,1215000.0,45112869.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,4,4,4-Zimmer,42.0,10893.0,1347500.0,63793639.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,2,2,2-Zimmer,11.0,11062.0,749000.0,8389849.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,3,3,3-Zimmer,17.0,11207.0,801710.0,16652841.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,4,4,4-Zimmer,11.0,17273.0,1900000.0,20819096.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,2,2,2-Zimmer,6.0,11183.0,611420.0,3950997.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,3,3,3-Zimmer,6.0,11207.0,1167500.0,7570845.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,4,4,4-Zimmer,6.0,18301.0,2409380.0,13338750.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,3,3,3-Zimmer,11.0,11207.0,792440.0,9081996.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,4,4,4-Zimmer,5.0,11207.0,1035320.0,7480346.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,6.0,17154.0,1436000.0,8992000.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,15.0,19467.0,1700000.0,28485000.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,3,3,3-Zimmer,7.0,19467.0,1284800.0,9760000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,2,2,2-Zimmer,6.0,17154.0,1436000.0,8992000.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,3,3,3-Zimmer,8.0,17344.0,2075000.0,18725000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,2,2,2-Zimmer,6.0,14123.0,1047500.0,5910333.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,18.0,11704.0,971880.0,18516500.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,6.0,12900.0,1800000.0,10636372.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,5,5,5-Zimmer,6.0,18511.0,2425000.0,14490000.0,district,5,True
2020,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,17.0,12468.0,875000.0,22550000.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,28.0,14905.0,1461500.0,50858000.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,34.0,13622.0,1610000.0,66705283.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,21.0,14364.0,2365000.0,50095000.0,district,5,True
2020,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,8.0,16669.0,2105000.0,17480000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,5.0,15038.0,2000000.0,9400000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,4.0,20958.0,3447500.0,15190000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,4.0,22185.0,2575000.0,10425000.0,quarter,5,True
2020,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,6,6,6-Zimmer und mehr,6.0,18618.0,2742500.0,21575000.0,quarter,6,True
2020,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,4,4,4-Zimmer,9.0,16667.0,1615000.0,16265000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,74,74,Witikon,2,2,2-Zimmer,12.0,11892.0,872500.0,10465000.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,13.0,14076.0,1295000.0,19196000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,74,74,Witikon,4,4,4-Zimmer,16.0,11579.0,1570000.0,25850283.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,12.0,12233.0,1780000.0,23035000.0,quarter,5,True
2020,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,3,3,3-Zimmer,11.0,18472.0,1995000.0,19178714.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,8.0,18275.0,2330000.0,17578974.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,5.0,11333.0,352640.0,2415398.0,district,1,True
2020,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,28.0,12990.0,659560.0,19119093.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,15.0,9406.0,766000.0,11621555.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,13.0,9115.0,915000.0,14248745.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,2,2,2-Zimmer,4.0,15423.0,820000.0,3315000.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,6.0,9506.0,748000.0,5068000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,7.0,9400.0,940000.0,8196212.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,24.0,12990.0,608500.0,15804093.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,9.0,6875.0,793450.0,6553555.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,6.0,6875.0,681270.0,6052533.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,5.0,14672.0,875000.0,5005000.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,9.0,14085.0,1600000.0,12675000.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,19.0,13141.0,1500000.0,28265000.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,5.0,15000.0,2100000.0,12075000.0,district,5,True
2020,D,1,22,Kauf,1,J,Ja,101,101,Höngg,4,4,4-Zimmer,15.0,13141.0,1500000.0,22380000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,4,4,4-Zimmer,4.0,13285.0,1509000.0,5885000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,1,1,1-Zimmer,8.0,14741.0,425000.0,3361150.0,district,1,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,2,2,2-Zimmer,10.0,10993.0,745710.0,7825419.0,district,2,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,3,3,3-Zimmer,15.0,10329.0,900000.0,14475900.0,district,3,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,4,4,4-Zimmer,17.0,10488.0,1220000.0,19911242.0,district,4,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,5,5,5-Zimmer,5.0,11374.0,1690000.0,8992000.0,district,5,True
2020,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,6,6,6-Zimmer und mehr,3.0,8931.0,1455000.0,5175000.0,district,6,True
2020,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,4,4,4-Zimmer,4.0,11025.0,1380000.0,5540000.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,1,1,1-Zimmer,4.0,15914.0,427500.0,1780000.0,quarter,1,True
2020,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,4,4,4-Zimmer,4.0,12678.0,1495620.0,5471242.0,quarter,4,True
2020,D,1,22,Kauf,1,J,Ja,119,119,Seebach,2,2,2-Zimmer,4.0,11614.0,835000.0,3300000.0,quarter,2,True
2020,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,7.0,9091.0,785000.0,6295000.0,quarter,3,True
2020,D,1,22,Kauf,1,J,Ja,119,119,Seebach,4,4,4-Zimmer,9.0,9385.0,950000.0,8900000.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,2,2,2-Zimmer,8.0,16194.0,1477500.0,11756063.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,4,4,4-Zimmer,20.0,16047.0,2235000.0,42573753.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,5,5,5-Zimmer,8.0,16771.0,3062500.0,23430000.0,district,5,True
2021,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,3,3,3-Zimmer,4.0,18085.0,1907620.0,8249649.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,4,4,4-Zimmer,11.0,16704.0,2255000.0,25259753.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,2,2,2-Zimmer,8.0,13108.0,831330.0,6717201.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,3,3,3-Zimmer,11.0,13333.0,1200000.0,11965277.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,4,4,4-Zimmer,12.0,15280.0,1880000.0,22833261.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,3,3,3-Zimmer,7.0,13333.0,1200000.0,7333913.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,4,4,4-Zimmer,7.0,14275.0,1870000.0,13200000.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,2,2,2-Zimmer,4.0,12203.0,788640.0,3324545.0,quarter,2,True
2021,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,3,3,3-Zimmer,4.0,11975.0,1030230.0,4631364.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,4,4,4-Zimmer,5.0,15280.0,1953410.0,9633261.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,1,1,1-Zimmer,28.0,11500.0,305300.0,10097802.0,district,1,True
2021,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,4,4,4-Zimmer,7.0,15650.0,1565000.0,10884085.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,44,44,Hard,1,1,1-Zimmer,28.0,11500.0,305300.0,10097802.0,quarter,1,True
2021,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,8.0,17459.0,1405000.0,11399000.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,10.0,14627.0,1960000.0,18160345.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,4,4,4-Zimmer,6.0,16901.0,3370000.0,17950000.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,5,5,5-Zimmer,5.0,18707.0,4200000.0,19885000.0,district,5,True
2021,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,4,4,4-Zimmer,6.0,16901.0,3370000.0,17950000.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,5,5,5-Zimmer,5.0,18707.0,4200000.0,19885000.0,quarter,5,True
2021,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,1,1,1-Zimmer,10.0,16125.0,342390.0,4425845.0,district,1,True
2021,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,2,2,2-Zimmer,12.0,11384.0,719100.0,9150000.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,14.0,17087.0,1197250.0,20794500.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,9.0,19200.0,1800000.0,17144032.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,1,1,1-Zimmer,5.0,11276.0,420000.0,2257209.0,district,1,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,11.0,15375.0,1190000.0,11890953.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,20.0,16952.0,1615000.0,36894364.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,33.0,17944.0,2180000.0,75328230.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,21.0,20755.0,2900000.0,58722069.0,district,5,True
2021,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,6,6,6-Zimmer und mehr,5.0,19275.0,4700000.0,23054637.0,district,6,True
2021,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,2,2,2-Zimmer,4.0,18996.0,1417500.0,5953953.0,quarter,2,True
2021,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,9.0,18046.0,1780000.0,17095000.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,10.0,18675.0,2125000.0,22444231.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,5,5,5-Zimmer,5.0,22901.0,3000000.0,15305769.0,quarter,5,True
2021,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,3,3,3-Zimmer,4.0,22762.0,2832500.0,11041364.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,11.0,18267.0,2460000.0,27428999.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,9.0,23795.0,3399050.0,31956300.0,quarter,5,True
2021,D,1,22,Kauf,1,J,Ja,74,74,Witikon,2,2,2-Zimmer,7.0,14773.0,703000.0,5937000.0,quarter,2,True
2021,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,7.0,14068.0,1310000.0,8758000.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,7.0,12020.0,1550000.0,11460000.0,quarter,5,True
2021,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,3,3,3-Zimmer,6.0,22588.0,2115000.0,13430000.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,7.0,21127.0,2455000.0,18675000.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,4,4,4-Zimmer,4.0,20147.0,2650000.0,10120000.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,4.0,13951.0,1312500.0,4625000.0,district,1,True
2021,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,9.0,9327.0,540460.0,6293932.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,14.0,12639.0,1202690.0,16141328.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,22.0,14234.0,1490000.0,34113078.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,5,5,5-Zimmer,10.0,12889.0,1707500.0,17838974.0,district,5,True
2021,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,5.0,13585.0,1150000.0,6214066.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,14.0,14234.0,1490000.0,22430000.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,5.0,9327.0,530520.0,2574659.0,quarter,2,True
2021,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,9.0,9327.0,1255370.0,9927263.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,8.0,13339.0,1525000.0,11683078.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,13.0,10536.0,580000.0,9293721.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,29.0,15273.0,1300000.0,37788800.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,18.0,12928.0,1492500.0,26198000.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,13.0,15200.0,1800000.0,24067000.0,district,5,True
2021,D,1,22,Kauf,1,J,Ja,101,101,Höngg,1,1,1-Zimmer,5.0,14286.0,528500.0,3671155.0,quarter,1,True
2021,D,1,22,Kauf,1,J,Ja,101,101,Höngg,3,3,3-Zimmer,17.0,15104.0,1500000.0,23907800.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,3,3,3-Zimmer,12.0,16629.0,1125000.0,13881000.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,1,1,1-Zimmer,44.0,12059.0,730000.0,31386400.0,district,1,True
2021,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,2,2,2-Zimmer,21.0,13243.0,810000.0,16794182.0,district,2,True
2021,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,3,3,3-Zimmer,167.0,12087.0,1138500.0,191864831.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,110,11,Kreis 11,4,4,4-Zimmer,102.0,10453.0,1254250.0,143418500.0,district,4,True
2021,D,1,22,Kauf,1,J,Ja,111,111,Affoltern,3,3,3-Zimmer,19.0,12096.0,980000.0,17967000.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,115,115,Oerlikon,3,3,3-Zimmer,9.0,12200.0,910000.0,8274000.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,119,119,Seebach,3,3,3-Zimmer,139.0,12087.0,1170000.0,165623831.0,quarter,3,True
2021,D,1,22,Kauf,1,J,Ja,119,119,Seebach,4,4,4-Zimmer,93.0,10351.0,1250000.0,130123500.0,quarter,4,True
2021,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,3,3,3-Zimmer,3.0,11616.0,1150000.0,3515000.0,district,3,True
2021,D,1,22,Kauf,1,J,Ja,120,12,Kreis 12,4,4,4-Zimmer,4.0,10143.0,1217500.0,4905500.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,10,1,Kreis 1,2,2,2-Zimmer,3.0,28966.0,1680000.0,4738331.0,district,2,True
2022,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,2,2,2-Zimmer,33.0,11986.0,882500.0,35138849.0,district,2,True
2022,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,3,3,3-Zimmer,57.0,11882.0,1125000.0,67276114.0,district,3,True
2022,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,4,4,4-Zimmer,58.0,11935.0,1323580.0,86883550.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,5,5,5-Zimmer,11.0,12961.0,1970000.0,24159166.0,district,5,True
2022,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,2,2,2-Zimmer,28.0,11904.0,882500.0,27191482.0,quarter,2,True
2022,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,4,4,4-Zimmer,53.0,11802.0,1320000.0,73068550.0,quarter,4,True
2022,D,1,22,Kauf,1,J,Ja,24,24,Enge,4,4,4-Zimmer,5.0,20275.0,2300000.0,13815000.0,quarter,4,True
2022,D,1,22,Kauf,1,J,Ja,24,24,Enge,5,5,5-Zimmer,5.0,18321.0,2400000.0,13920000.0,quarter,5,True
2022,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,3,3,3-Zimmer,10.0,20501.0,2057500.0,19101130.0,district,3,True
2022,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,4,4,4-Zimmer,9.0,14700.0,2300000.0,17441024.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,5,5,5-Zimmer,3.0,12500.0,2490000.0,7415000.0,district,5,True
2022,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,4,4,4-Zimmer,5.0,15896.0,1650000.0,9079000.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,11.0,19082.0,1600000.0,16324948.0,district,2,True
2022,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,12.0,19438.0,2065000.0,25706918.0,district,3,True
2022,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,3,3,3-Zimmer,12.0,19438.0,2065000.0,25706918.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,14.0,16322.0,1420000.0,24210000.0,district,3,True
2022,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,7.0,17875.0,2400000.0,15970000.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,5,5,5-Zimmer,3.0,20000.0,3000000.0,10620000.0,district,5,True
2022,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,3,3,3-Zimmer,4.0,14122.0,1180000.0,4745000.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,3,3,3-Zimmer,10.0,17701.0,1720000.0,19465000.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,1,1,1-Zimmer,3.0,18500.0,740000.0,2085000.0,district,1,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,22.0,17457.0,1322640.0,31185185.0,district,2,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,34.0,16369.0,1470000.0,55122286.0,district,3,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,46.0,18141.0,2276000.0,104881073.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,22.0,15710.0,2429600.0,54922661.0,district,5,True
2022,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,6,6,6-Zimmer und mehr,8.0,21944.0,3705000.0,33310000.0,district,6,True
2022,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,2,2,2-Zimmer,9.0,24643.0,1560000.0,15598000.0,quarter,2,True
2022,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,6.0,18978.0,1956000.0,11928175.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,19.0,19273.0,2372820.0,47228075.0,quarter,4,True
2022,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,5,5,5-Zimmer,4.0,20554.0,3432780.0,14075562.0,quarter,5,True
2022,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,3,3,3-Zimmer,4.0,16800.0,2333180.0,9516364.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,4.0,20481.0,2654000.0,10616636.0,quarter,4,True
2022,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,5.0,16898.0,3045000.0,14307199.0,quarter,5,True
2022,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,3,3,3-Zimmer,8.0,16525.0,1450000.0,11135847.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,16.0,14741.0,1337750.0,22541900.0,quarter,3,True
2022,D,1,22,Kauf,1,J,Ja,74,74,Witikon,4,4,4-Zimmer,17.0,15686.0,1732600.0,31692700.0,quarter,4,True
2022,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,13.0,14706.0,2260000.0,26539900.0,quarter,5,True
2022,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,5.0,19167.0,2300000.0,11130000.0,district,4,True
2022,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,5,5,5-Zimmer,3.0,17874.0,3305000.0,8449000.0,district,5,True
2022,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,10.0,16794.0,1045000.0,10455000.0,district,2,True
2022,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,10.0,14413.0,1187530.0,11795050.0,district,3,True
